DISTRICT,COUNTY,AVG CONCEN,Field,FIELD,Formation,FORMATION,FORM_ID,FORM_AGE,ABRV,LONG_NAME,Longitude,Latitude
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,PECOS,1527,COYANOSA,COYANOSA,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-103.0391080762252,31.18498684417118
8,PECOS,1527,COYANOSA,COYANOSA,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-103.0391080762252,31.18498684417118
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.5241800953421,30.68582683321052
8,PECOS,1527,COYANOSA,COYANOSA,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-103.0391080762252,31.18498684417118
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.5241800953421,30.68582683321052
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.5241800953421,30.68582683321052
8,PECOS,1527,COYANOSA,COYANOSA,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-103.0391080762252,31.18498684417118
8,PECOS,1527,COYANOSA,COYANOSA,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-103.0391080762252,31.18498684417118
8,PECOS,1527,COYANOSA,COYANOSA,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-103.0391080762252,31.18498684417118
8,PECOS,1527,COYANOSA,COYANOSA,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-103.0391080762252,31.18498684417118
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.5241800953421,30.68582683321052
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,15927,EMMA,EMMA,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.610058712825,32.13222500531943
8,ANDREWS,15927,EMMA,EMMA,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.610058712825,32.13222500531943
8,ANDREWS,15927,EMMA,EMMA,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.610058712825,32.13222500531943
8,ANDREWS,15927,EMMA,EMMA,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.610058712825,32.13222500531943
8,ANDREWS,15927,EMMA,EMMA,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.610058712825,32.13222500531943
8,ANDREWS,15927,EMMA,EMMA,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.610058712825,32.13222500531943
8,ANDREWS,15927,EMMA,EMMA,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.610058712825,32.13222500531943
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,309DVNN,309.0,DVNN,DEVONIAN UNDIFFERENTIATED,-102.71758608548588,32.12103579335574
8,ANDREWS,12011,EMBAR,EMBAR,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.71758608548588,32.12103579335574
8,PECOS,241,PUCKETT,PUCKETT,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.5241800953421,30.68582683321052
8,WARD,3247,QUIBAR,QUIBAR,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.3710902333333,31.48808953333333
8,WINKLER,5867,"KEYSTONE,SOUTH",KEYSTONE SOUTH,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.9605687054019,31.87639918945795
8,WINKLER,5867,"KEYSTONE,SOUTH",KEYSTONE SOUTH,DEVONIAN,DEVONIAN,302DVNN,302.0,DVNN,DEVONIAN ERIAN (M),-102.9605687054019,31.87639918945795
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,GLASSCOCK,1375,THREENINOS,THREE NINOS,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.4411924485,31.7105675355
8,WINKLER,2880,LITTLEJOE,LITTLE JOE,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.24493890991998,31.683333767720004
8,WINKLER,2880,LITTLEJOE,LITTLE JOE,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.24493890991998,31.683333767720004
8,WINKLER,2880,LITTLEJOE,LITTLE JOE,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.24493890991998,31.683333767720004
8,WINKLER,2880,LITTLEJOE,LITTLE JOE,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.24493890991998,31.683333767720004
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ANDREWS,11708,MABEENOVA,MABEE NOVA,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.25118616649999,32.2572619945
8,WINKLER,2880,LITTLEJOE,LITTLE JOE,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.24493890991998,31.683333767720004
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,LOVING,5345,SLASHRANCH,SLASH RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.5290210356923,31.82009946984615
8,ANDREWS,11708,MABEENOVA,MABEE NOVA,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.25118616649999,32.2572619945
8,LOVING,5345,SLASHRANCH,SLASH RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.5290210356923,31.82009946984615
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,ECTOR,22066,"GOLDSMITH,W.",GOLDSMITH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.65790052100607,31.965414996145807
8,LOVING,5345,SLASHRANCH,SLASH RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.5290210356923,31.82009946984615
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,ECTOR,38666,"JORDAN,S.",JORDAN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.5855746457704,31.66724131675833
8,LOVING,5345,SLASHRANCH,SLASH RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.5290210356923,31.82009946984615
8,ECTOR,18166,YARBROUGH&ALLEN,YARBROUGH & ALLEN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.7396462553985,31.682204609875
8,ECTOR,18166,YARBROUGH&ALLEN,YARBROUGH & ALLEN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.7396462553985,31.682204609875
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,WARD,9618,"WAR-WINK,S.",WAR-WINK,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-103.20988519577708,31.65833290762649
8,GLASSCOCK,2638,TRESAMIGOS,TRES AMIGOS,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.4210381066667,31.77859705
8,GLASSCOCK,2638,TRESAMIGOS,TRES AMIGOS,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.4210381066667,31.77859705
8,STERLING,26000,SUGGRANCH,SUGG RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.09791309386542,31.49334101944952
8,STERLING,26000,SUGGRANCH,SUGG RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.09791309386542,31.49334101944952
8,STERLING,26000,SUGGRANCH,SUGG RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.09791309386542,31.49334101944952
8,STERLING,26000,SUGGRANCH,SUGG RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.09791309386542,31.49334101944952
8,ECTOR,18166,YARBROUGH&ALLEN,YARBROUGH & ALLEN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.7396462553985,31.682204609875
8,STERLING,26000,SUGGRANCH,SUGG RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.09791309386542,31.49334101944952
8,STERLING,26000,SUGGRANCH,SUGG RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.09791309386542,31.49334101944952
8,STERLING,26000,SUGGRANCH,SUGG RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.09791309386542,31.49334101944952
8,STERLING,26000,SUGGRANCH,SUGG RANCH,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.09791309386542,31.49334101944952
8,GLASSCOCK,1375,THREENINOS,THREE NINOS,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-101.4411924485,31.7105675355
8,ECTOR,18166,YARBROUGH&ALLEN,YARBROUGH & ALLEN,FUSSELMAN,FUSSELMAN,252FSLM,252.0,FSLM,SILURIAN NIAGARAN,-102.7396462553985,31.682204609875
